id,labels
1518,23
1519,"3,66,30"
1520,74
1521,"43,23,24"
1522,"3,21,124"
1523,"23,49,24"
1524,"64,10"
1525,"11,10,109"
1526,"49,24,23"
1527,"10,64,90"
1528,"0,216"
1529,"31,23"
1530,"281,199,169"
1531,"220,10,242"
1532,"10,64"
1533,"24,43,23"
1534,"10,11"
1535,"220,10"
1536,"216,0,304"
1537,"417,169,296"
1538,0
1539,"3,15,16"
1540,"23,26,89"
1541,"169,3,53"
1542,"3,21"
1543,"138,40,135"
1544,"10,60,239"
1545,"128,129,40"
1546,"139,153,40"
1547,"234,60,10"
1548,"44,145,40"
1549,"10,64"
1550,"0,216,304"
1551,"4,3,238"
1552,"74,23,118"
1553,"3,4,435"
1554,"3,15,16"
1555,23
1556,"0,271,456"
1557,"3,147"
1558,"220,10,242"
1559,"10,64,93"
1560,"296,169,428"
1561,"64,10,65"
1562,3
1563,"63,23,38"
1564,"3,115,21"
1565,"138,170,135"
1566,"44,145,67"
1567,0
1568,"23,71"
1569,"0,8,206"
1570,"64,10,90"
1571,73
1572,"3,17"
1573,"296,169,306"
1574,"54,10,95"
1575,"220,10,242"
1576,"23,105,137"
1577,"147,3,148"
1578,"128,129,40"
1579,"169,199"
1580,"3,34,263"
1581,"3,401,53"
1582,"10,60,64"
1583,"169,417,296"
1584,"3,21,108"
1585,"40,135"
1586,"64,10"
1587,"3,21"
1588,64
1589,"74,317,23"
1590,"40,186,128"
1591,"45,44"
1592,"169,170,260"
1593,"169,171,199"
1594,"24,43,23"
1595,"171,169,199"
1596,128
1597,"147,148,3"
1598,"85,3,158"
1599,"44,145,95"
1600,"199,323,24"
1601,"40,152,151"
1602,"64,10"
1603,"10,11,205"
1604,40
1605,3
1606,"40,41,149"
1607,"296,169"
1608,"169,459,170"
1609,"3,15"
1610,"49,23,24"
1611,"40,184"
1612,23
1613,3
1614,"281,169,199"
1615,"3,56"
1616,"0,271,272"
1617,"23,26"
1618,"3,111,305"
1619,"220,10,242"
1620,"3,53,287"
1621,"169,199,281"
1622,"199,169,281"
1623,"296,169,336"
1624,"0,353,271"
1625,"23,47,24"
1626,"220,10"
1627,"74,23,118"
1628,"40,41,149"
1629,"40,134,131"
1630,10
1631,"40,145"
1632,23
1633,"3,111,21"
1634,"10,11,80"
1635,"0,279"
1636,"105,23,326"
1637,"0,266,265"
1638,"3,4,435"
1639,"131,23"
1640,"3,287,21"
1641,"3,182,21"
1642,"3,17,168"
1643,"10,11,12"
1644,"10,60"
1645,"0,271"
1646,"10,93,64"
1647,10
1648,55
1649,"74,118,23"
1650,"64,10,93"
1651,"0,265,340"
1652,"3,5,228"
1653,"0,304,216"
1654,"3,66,21"
1655,"3,147"
1656,"23,49,24"
1657,"170,260,169"
1658,"3,147,148"
1659,"44,145"
1660,"96,31,23"
1661,6
1662,"128,129,130"
1663,"40,131,134"
1664,"4,3"
1665,"44,45,145"
1666,"139,40,153"
1667,10
1668,"3,28,113"
1669,"131,40,134"
1670,"0,218,465"
1671,"10,109,11"
1672,3
1673,"287,53,131"
1674,"53,23,60"
1675,"10,64,43"
1676,"0,522"
1677,"64,448,10"
1678,"346,129,128"
1679,"111,3,119"
1680,"43,23,24"
1681,"0,255,348"
1682,"0,206,8"
1683,"3,21,108"
1684,"3,21"
1685,"0,464"
1686,"3,21"
1687,40
1688,"3,21,127"
1689,"40,131,134"
1690,"367,53,100"
1691,"3,21"
1692,"169,170,260"
1693,3
1694,"0,279,216"
1695,"74,317,23"
1696,"10,23,24"
1697,"40,128,129"
1698,"3,523,53"
1699,40
1700,"10,11,12"
1701,"85,3"
1702,"3,21,182"
1703,"0,265,349"
1704,"10,234,11"
1705,"3,21"
1706,"147,3,203"
1707,"0,271"
1708,23
1709,"151,152,40"
1710,"61,60,10"
1711,"0,257,216"
1712,"44,145,40"
1713,169
1714,"147,148,3"
1715,"171,199,169"
1716,"15,16,3"
1717,"0,304,216"
1718,"296,169,411"
1719,"0,23"
1720,"40,131,406"
1721,"43,24,23"
1722,"11,10,109"
1723,"44,40,145"
1724,40
1725,"220,10,221"
1726,"26,23,231"
1727,"165,23,74"
1728,"11,10,205"
1729,"0,218,512"
1730,"3,34,263"
1731,"199,169,323"
1732,"170,169,459"
1733,"64,10,93"
1734,"3,21,127"
1735,"0,363"
1736,"44,145,45"
1737,"3,17,320"
1738,"10,64"
1739,0
1740,"3,21"
1741,"3,21"
1742,"0,257,216"
1743,169
1744,48
1745,"3,21,127"
1746,3
1747,"3,4,238"
1748,"89,26,23"
1749,"64,10,448"
1750,"64,10"
1751,"290,31,3"
1752,"89,26,23"
1753,"0,271"
1754,"10,64,93"
1755,"169,199"
1756,"40,128"
1757,"23,24"
1758,"313,346,0"
1759,"23,231,26"
1760,"23,309,105"
1761,"3,53"
1762,"44,45,145"
1763,"170,260,169"
1764,"220,10,221"
1765,"41,21,3"
1766,"135,138"
1767,"0,257"
1768,3
1769,"3,53"
1770,"3,379"
1771,"0,8"
1772,"3,21"
1773,"21,3,128"
1774,"11,10"
1775,"199,169,356"
1776,"64,10,448"
1777,"3,111,85"
1778,"3,21"
1779,"3,21,22"
1780,"169,199,343"
1781,"169,0,199"
1782,"0,271,280"
1783,"23,74,165"
1784,"40,129,128"
1785,"169,184,170"
1786,23
1787,"40,145"
1788,"40,149,41"
1789,"281,169,199"
1790,"40,244"
1791,"220,242,10"
1792,"23,74"
1793,"10,11"
1794,"40,135,386"
1795,0
1796,"23,89,26"
1797,"10,220"
1798,"23,74"
1799,"3,21"
1800,"96,31,23"
1801,0
1802,"3,34"
1803,"24,59,23"
1804,"23,74,165"
1805,"0,235,8"
1806,"3,21,187"
1807,"49,24,23"
1808,"40,41,127"
1809,"31,23,32"
1810,"31,23"
1811,"3,28,113"
1812,"3,5,228"
1813,"220,10,221"
1814,"169,230,296"
1815,10
1816,"224,41,40"
1817,"21,3,127"
1818,"64,10"
1819,"53,105,287"
1820,"10,11,109"
1821,"74,118,23"
1822,3
1823,"23,26,350"
1824,3
1825,23
1826,"54,10,95"
1827,"10,64"
1828,"3,21"
1829,"171,169,199"
1830,"170,169,260"
1831,"0,277,1"
1832,0
1833,"3,30"
1834,"169,170"
1835,"0,346"
1836,"10,60,96"
1837,"44,145,40"
1838,"147,3,148"
1839,3
1840,40
1841,"3,18"
1842,"3,53"
1843,"3,21"
1844,"0,216,304"
1845,24
1846,"151,152,40"
1847,23
1848,"0,8"
1849,"15,3,16"
1850,"15,16,3"
1851,"10,64,338"
1852,"111,3,119"
1853,"131,40"
1854,"10,64,93"
1855,"8,0"
1856,"0,206,8"
1857,"128,40,129"
1858,"201,40,41"
1859,0
1860,"23,74,162"
1861,"40,135,141"
1862,"350,23,26"
1863,"64,10,93"
1864,"3,21"
1865,"134,131,40"
1866,"0,255"
1867,"169,508,426"
1868,"165,23,74"
1869,"8,0,206"
1870,"40,315,160"
1871,"0,363"
1872,"169,199,281"
1873,0
1874,"23,44,24"
1875,"40,241"
1876,"128,129,40"
1877,"43,24,23"
1878,"3,21,126"
1879,"0,313"
1880,"370,0"
1881,"10,64,93"
1882,"10,64,65"
1883,"118,74,23"
1884,"169,199"
1885,"3,4,15"
1886,"3,53,401"
1887,"10,64,93"
1888,"10,64,93"
1889,"3,21,33"
1890,"74,23,118"
1891,"16,15,3"
1892,"0,255"
1893,"220,10,242"
1894,23
1895,"0,206"
1896,"25,23"
1897,"64,26,10"
1898,"3,375"
1899,"0,346,313"
1900,"40,250,135"
1901,"17,3"
1902,10
1903,"3,28"
1904,"17,168,3"
1905,"147,148,3"
1906,0
1907,"3,111,284"
1908,3
1909,"3,4,238"
1910,25
1911,"220,10,242"
1912,0
1913,"3,85,388"
1914,"281,169,199"
1915,"0,280,271"
1916,"3,147,148"
1917,"0,285,271"
1918,0
1919,"199,281,169"
1920,"74,23,118"
1921,"64,10,448"
1922,"23,231,26"
1923,"3,4"
1924,"42,41,40"
1925,"3,4,19"
1926,"3,4,188"
1927,"23,26,89"
1928,"169,170"
1929,"3,5"
1930,"23,10"
1931,"23,24"
1932,"0,271"
1933,3
1934,"220,10,221"
1935,"118,74,23"
1936,"199,169,281"
1937,"41,40,286"
1938,"3,158,85"
1939,"508,169,426"
1940,"23,43,24"
1941,10
1942,"0,271,456"
1943,"326,105"
1944,"31,23"
1945,"74,40"
1946,10
1947,"74,165,23"
1948,"220,10,221"
1949,"10,11"
1950,"74,165,23"
1951,"54,10,95"
1952,"199,169"
1953,"3,4,407"
1954,"220,10,221"
1955,"3,21,126"
1956,"64,10,80"
1957,"3,85"
1958,"3,147,148"
1959,"0,456,271"
1960,"0,216,304"
1961,"3,4"
1962,"10,220,221"
1963,"64,10,93"
1964,"169,296"
1965,"23,74,165"
1966,"10,11,12"
1967,"74,23,303"
1968,"64,10,93"
1969,"0,271,456"
1970,"309,38,23"
1971,"220,10,221"
1972,"10,220,221"
1973,74
1974,"220,221,10"
1975,0
1976,"0,280,271"
1977,"105,23,318"
1978,"0,271,456"
1979,"206,8,0"
1980,"64,43,93"
1981,"3,30"
1982,"64,10,80"
1983,"3,147,53"
1984,0
1985,"43,24,23"
1986,"0,277"
1987,"0,313"
1988,"40,131,132"
1989,"220,242,10"
1990,"3,147,148"
1991,10
1992,3
1993,3
1994,"3,21"
1995,"74,23"
1996,"508,169,426"
1997,"169,281,199"
1998,"169,199"
1999,"64,335"
2000,"0,235"
2001,"60,10"
2002,"3,21"
2003,"23,24,145"
2004,"263,3,34"
2005,169
2006,"23,74,165"
2007,169
2008,"90,10,64"
2009,"10,234,11"
2010,"199,169,426"
2011,0
2012,"10,64,448"
2013,"0,280,271"
2014,"0,340,265"
2015,"0,8"
2016,"199,323,169"
2017,40
2018,"74,107"
2019,"220,10,221"
2020,"199,169"
2021,"3,21"
2022,"3,85,158"
2023,"147,3"
2024,40
2025,"169,199,248"
2026,"85,3,158"
2027,"26,23,89"
2028,"0,279,249"
2029,"10,11,12"
2030,"131,40,134"
2031,"23,44,24"
2032,"169,199"
2033,"24,43,23"
2034,"42,40"
2035,169
2036,"23,38,63"
2037,"5,228,3"
2038,"3,21,187"
2039,"10,221,220"
2040,"169,21"
2041,"3,34"
2042,"199,169,281"
2043,"0,218,465"
2044,"0,304,216"
2045,"29,3"
2046,"44,145,40"
2047,169
2048,"11,10,205"
2049,"111,123,3"
2050,"44,109"
2051,"3,21,108"
2052,"3,21,281"
2053,"40,146,145"
2054,"32,23,31"
2055,"64,10,80"
2056,"171,169,199"
2057,"0,456,271"
2058,115
2059,"40,42,41"
2060,"31,32,23"
2061,"3,21"
2062,"3,168,17"
2063,"44,45,40"
2064,"10,60"
2065,230
2066,"10,31"
2067,"10,64"
2068,"4,3"
2069,"23,49,24"
2070,"10,64,65"
2071,"17,3"
2072,"3,30,66"
2073,"71,23,165"
2074,"3,21,127"
2075,"162,40,163"
2076,"96,31,23"
2077,"3,147,148"
2078,"170,169,10"
2079,"169,199,259"
2080,0
2081,"160,40"
2082,"26,89,23"
2083,"0,216,380"
2084,"169,199"
2085,169
2086,"281,199,169"
2087,"40,41,149"
2088,"140,139"
2089,"266,0,265"
2090,"350,26,23"
2091,"0,208"
2092,"5,3,228"
2093,"0,218"
2094,32
2095,0
2096,0
2097,"40,215"
2098,"10,64"
2099,"322,10,54"
2100,"23,38"
2101,"3,21"
2102,"111,112,3"
2103,"151,152,40"
2104,"64,10,90"
2105,"128,129,40"
2106,23
2107,"169,170,171"
2108,"3,147"
2109,"220,242,10"
2110,"169,281,199"
2111,"41,40,42"
2112,"0,214,213"
2113,"64,10,93"
2114,"23,137"
2115,"0,271,456"
2116,"147,156,3"
2117,"23,271,0"
2118,"73,44"
2119,"23,26"
2120,44
2121,"350,26,23"
2122,"40,131,226"
2123,"495,23"
2124,"64,10,93"
2125,"49,23,24"
2126,"10,11,12"
2127,"3,147,21"
2128,"0,216"
2129,"3,53"
2130,"11,10,109"
2131,"23,74,165"
2132,"64,10,93"
2133,48
2134,"10,64,93"
2135,"3,111"
2136,"456,0,271"
2137,"10,220"
2138,"139,40,153"
2139,"3,4,238"
2140,"3,21"
2141,"40,131,226"
2142,"23,63,38"
2143,"28,3,364"
2144,"49,24,23"
2145,"64,10,93"
2146,"230,229,0"
2147,"0,271,522"
2148,"220,10,242"
2149,"199,169,24"
2150,"23,26"
2151,"93,64,10"
2152,"3,85,379"
2153,"40,131,145"
2154,"8,0,391"
2155,"3,85,158"
2156,23
2157,"10,64,93"
2158,"40,367"
2159,"40,44,145"
2160,"23,87,38"
2161,"393,113,3"
2162,"220,221,10"
2163,"111,119,3"
2164,"84,23,162"
2165,"169,199,171"
2166,"220,242,10"
2167,"74,23,317"
2168,"40,131"
2169,"199,323,10"
2170,"308,8,0"
2171,"40,151,152"
2172,"3,21"
2173,"40,184,243"
2174,3
2175,"23,26,89"
2176,"48,23"
2177,"23,26,350"
2178,"23,71,24"
2179,"17,168,3"
2180,"43,23,24"
2181,"40,131,406"
2182,23
2183,"0,8"
2184,"0,8,285"
2185,"3,85,147"
2186,"3,21,127"
2187,"40,151,152"
2188,"43,23,24"
2189,3
2190,"3,34"
2191,"145,322,40"
2192,"11,109,10"
2193,"17,168,3"
2194,"3,53"
2195,0
2196,"0,271"
2197,"40,131,241"
2198,"10,220,242"
2199,"281,199,169"
2200,"40,139,153"
2201,"456,0,271"
2202,"64,10,448"
2203,"169,171,199"
2204,"23,49,24"
2205,"281,199"
2206,"3,53"
2207,"0,271"
2208,"0,346,313"
2209,"169,199"
2210,"23,118,74"
2211,"216,0,304"
2212,"3,147,156"
2213,3
2214,"23,74,303"
2215,"128,40,195"
2216,"3,53"
2217,"40,131,406"
2218,"220,10,242"
2219,"220,242"
2220,"220,10,242"
2221,"131,40,226"
2222,"23,31,96"
2223,"10,64"
2224,"71,23,38"
2225,"3,4"
2226,"3,21"
2227,"220,10,242"
2228,"0,369,208"
2229,513
2230,"10,93,60"
2231,"220,10,242"
2232,"71,23,38"
2233,10
2234,"11,10,12"
2235,"402,40,145"
2236,"220,10,242"
2237,"8,0,391"
2238,"220,10,242"
2239,"0,265"
2240,"3,238,4"
2241,"23,96,31"
2242,"3,4,238"
2243,"3,30,66"
2244,"64,80,10"
2245,"40,402,145"
2246,"40,395,41"
2247,"220,10,242"
2248,"43,24,23"
2249,"54,10,55"
2250,"128,130,40"
2251,"3,17,168"
2252,"147,3,156"
2253,"220,10,221"
2254,"3,21,48"
2255,"11,10,109"
2256,"17,168"
2257,"0,8"
2258,"0,280,348"
2259,"220,10,221"
2260,23
2261,"23,74"
2262,"10,11"
2263,"138,135,40"
2264,"0,271,361"
2265,"40,139,153"
2266,"169,281,199"
2267,"10,11,12"
2268,"0,208,211"
2269,"10,64,93"
2270,3
2271,"169,170,199"
2272,"152,151,356"
2273,"4,3"
2274,"3,15,16"
2275,"169,296,306"
2276,"54,55,10"
2277,"169,312"
2278,"3,21,126"
2279,"218,0,512"
2280,"0,216,254"
2281,"43,23,24"
2282,"169,343,339"
2283,"89,23,26"
2284,"296,169,460"
2285,"0,265,340"
2286,"5,3,228"
2287,"147,3,148"
2288,"3,15,16"
2289,"220,10,242"
2290,"3,379"
2291,"138,135,40"
2292,"3,21"
2293,"74,118,23"
2294,"0,271"
2295,"11,205,10"
2296,"220,10,242"
2297,"3,21"
2298,"220,10,242"
2299,"169,459,199"
2300,"0,456,271"
2301,23
2302,"74,23,303"
2303,"3,236"
2304,"3,169,187"
2305,"3,15"
2306,"0,271"
2307,"40,186,128"
2308,"0,313"
2309,"17,168,3"
2310,"10,54,95"
2311,"0,8,235"
2312,"3,21"
2313,"199,169,323"
2314,"10,220,242"
2315,23
2316,"23,26,89"
2317,"199,24,323"
2318,"220,10"
2319,"265,0"
2320,3
2321,"169,199"
2322,"23,26,231"
2323,"0,279,249"
2324,"169,296,281"
2325,"0,319,211"
2326,"0,216,304"
2327,"26,89,23"
2328,"10,54,322"
2329,"40,41,186"
2330,"32,23,31"
2331,"0,277,413"
2332,169
2333,"95,54"
2334,"23,26,350"
2335,"23,26,350"
2336,"40,160,302"
2337,"220,10,242"
2338,"3,4,238"
2339,"4,3"
2340,"23,74"
2341,"145,40,44"
2342,"3,21,127"
2343,"23,25,24"
2344,431
2345,"28,3,113"
2346,"23,118,74"
2347,"220,10,221"
2348,"3,17"
2349,"199,343,169"
2350,"10,64,90"
2351,"10,234,11"
2352,"3,287,53"
2353,"220,221,10"
2354,"0,266,471"
2355,"11,109,10"
2356,"3,21,187"
2357,"169,170,171"
2358,"281,199,169"
2359,"25,24,23"
2360,"0,265"
2361,"44,145,45"
2362,169
2363,"40,224,41"
2364,"115,21,146"
2365,"129,128,40"
2366,"220,10,221"
2367,"162,163,40"
2368,"165,74,23"
2369,"44,24,23"
2370,"3,147"
2371,"26,23,89"
2372,3
2373,"220,242,10"
2374,"220,10,242"
2375,"54,10,95"
2376,"3,53"
2377,10
2378,"3,15,16"
2379,"40,44,145"
2380,"214,0,213"
2381,"0,265"
2382,"21,3,127"
2383,"3,111,112"
2384,"478,322"
2385,"3,28,190"
2386,"74,23"
2387,"169,199,343"
2388,"44,145,45"
2389,"170,169,260"
2390,"3,85,293"
2391,"10,234,11"
2392,"170,169"
2393,"3,147,156"
2394,"11,10,109"
2395,0
2396,"220,242,10"
2397,"54,10,95"
2398,"169,171,199"
2399,"40,41,224"
2400,"25,24,23"
2401,"49,23,24"
2402,3
2403,"0,413,277"
2404,"3,21,108"
2405,"10,60"
2406,"40,139"
2407,"11,10,109"
2408,"24,43,23"
2409,"44,145,40"
2410,"23,24,10"
2411,"40,395,128"
2412,3
2413,"224,41,40"
2414,"10,11"
2415,"16,15,144"
2416,"118,74,23"
2417,"10,64"
2418,44
2419,"64,10,93"
2420,"3,187,21"
2421,"43,23,24"
2422,"3,15,16"
2423,"3,21"
2424,"4,3,19"
2425,"64,10,448"
2426,"3,111"
2427,"89,337,0"
2428,"118,74,23"
2429,506
2430,"89,23,26"
2431,"129,128,40"
2432,"0,216,304"
2433,100
2434,"3,147,148"
2435,"3,21,126"
2436,"281,199,169"
2437,23
2438,"169,170"
2439,"3,147"
2440,"10,72,11"
2441,"0,8,206"
2442,"64,10,93"
2443,"3,30,104"
2444,"40,131,139"
2445,"152,151,40"
2446,"24,23,43"
2447,"231,26,23"
2448,"40,131,241"
2449,"10,220,221"
2450,"3,311,169"
2451,"8,0,391"
2452,"128,40,195"
2453,"138,40"
2454,"3,21,127"
2455,"0,271,355"
2456,"128,129,40"
2457,"169,171,199"
2458,169
2459,"10,11,109"
2460,"3,21"
2461,23
2462,"85,3,86"
2463,"3,21"
2464,"10,64,93"
2465,"0,339,337"
2466,"10,40,402"
2467,"169,170"
2468,"220,10"
2469,"96,31"
2470,"64,10,79"
2471,"220,10,242"
2472,"128,129,130"
2473,"17,3,168"
2474,"40,128"
2475,3
2476,"3,21,126"
2477,"10,60,64"
2478,3
2479,"3,111,267"
2480,"32,31,23"
2481,"199,169,281"
2482,"10,64,90"
2483,"3,17,168"
2484,"23,49,24"
2485,"169,281,199"
2486,"0,249,279"
2487,"0,265,425"
2488,40
2489,"3,111"
2490,"3,17"
2491,"0,346,313"
2492,"0,271"
2493,"45,145"
2494,"0,211,212"
2495,220
2496,"40,139,41"
2497,"23,105"
2498,"139,155,241"
2499,0
2500,"170,169,459"
2501,"3,108,21"
2502,23
2503,"0,287,3"
2504,"40,131"
2505,"0,8"
2506,"40,128,129"
2507,3
2508,"169,199"
2509,"24,49,23"
2510,"43,23,64"
2511,"3,41"
2512,"0,271"
2513,"128,129,40"
2514,"10,64"
2515,"3,34,21"
2516,10
2517,"43,23,24"
2518,"10,54,322"
2519,"131,134,40"
2520,23
2521,3
2522,"3,28"
2523,"169,199"
2524,"61,60,10"
2525,"216,370,0"
2526,"10,23,43"
2527,23
2528,"95,54,10"
2529,"26,23"
2530,208
2531,"31,454,23"
2532,"0,8,206"
2533,"199,169"
2534,"313,0,346"
2535,"40,139,153"
2536,"21,3,379"
2537,"23,43,60"
2538,"134,3"
2539,3
2540,"10,11,109"
2541,"3,21,187"
2542,"23,26"
2543,"224,40,41"
2544,"0,213,214"
2545,"40,368,131"
2546,"24,23"
2547,"115,3"
2548,0
2549,"26,350,23"
2550,"169,374,199"
2551,"10,64,90"
2552,"138,135,374"
2553,23
2554,"11,10,12"
2555,"3,4"
2556,"64,10,80"
2557,3
2558,"169,170,199"
2559,"40,41"
2560,"10,54,322"
2561,3
2562,29
2563,"0,304,271"
2564,"40,186,184"
2565,10
2566,"40,128,129"
2567,"111,3,119"
2568,"218,512"
2569,"220,10,242"
2570,"0,280"
2571,"29,28,3"
2572,10
2573,"23,38,137"
2574,"105,495"
2575,"25,23"
2576,"3,147,113"
2577,"49,23,24"
2578,"3,164,21"
2579,"10,239,60"
2580,"454,23,31"
2581,"220,10,242"
2582,"0,265,490"
2583,"40,186,128"
2584,"3,113,28"
2585,"296,300,169"
2586,105
2587,"3,111,284"
2588,"3,523,147"
2589,"220,10,221"
2590,"3,15"
2591,0
2592,"40,21"
2593,"10,11,419"
2594,"5,3,57"
2595,"169,199,281"
2596,"258,31"
2597,"40,131,31"
2598,"40,186,128"
2599,0
2600,"74,23,317"
2601,"0,279,249"
2602,40
2603,"241,40,131"
2604,"3,17,168"
2605,"26,350,23"
2606,0
2607,"23,74,84"
2608,"26,350,23"
2609,"138,135,40"
2610,"43,23,24"
2611,"0,271,456"
2612,"10,49,24"
2613,"40,73,145"
2614,"74,23,303"
2615,"40,41,286"
2616,"24,43,23"
2617,"10,64,90"
2618,"0,271"
2619,"169,170,436"
2620,"40,135,250"
2621,"456,0,271"
2622,"60,10,61"
2623,"15,3,16"
2624,"3,147,148"
2625,"0,265"
2626,"40,241,131"
2627,"3,21"
2628,"54,10,95"
2629,"0,8,308"
2630,454
2631,"128,129,130"
2632,"3,21"
2633,"43,23,10"
2634,40
2635,"199,323,169"
2636,249
2637,"3,21"
2638,"105,3"
2639,"3,147,156"
2640,"23,24,43"
2641,"40,131,406"
2642,"146,40"
2643,"111,112"
2644,111
2645,"3,53"
2646,"169,170,274"
2647,"3,85"
2648,"26,23"
2649,"265,0"
2650,"74,23,317"
2651,"160,3"
2652,"10,64"
2653,"3,17"
2654,"40,131,132"
2655,"10,64,93"
2656,"40,131,226"
2657,"74,165,317"
2658,"64,10,65"
2659,"220,10,242"
2660,"4,19,3"
2661,3
2662,"3,111,112"
2663,"43,24,64"
2664,"169,199"
2665,"26,350,23"
2666,3
2667,"3,147"
2668,"3,275"
2669,"43,23,24"
2670,"31,10,23"
2671,"11,10,12"
2672,"5,3,228"
2673,"23,454,31"
2674,"10,11,109"
2675,"111,3,112"
2676,"131,40,406"
2677,"17,3"
2678,"3,111,21"
2679,"14,3,13"
2680,"0,265,349"
2681,"216,169,0"
2682,"350,26,23"
2683,3
2684,0
2685,"10,64,90"
2686,"4,3,407"
2687,"169,199,323"
2688,"3,17,168"
2689,"111,3,40"
2690,"40,151"
2691,"169,199,281"
2692,"40,131,226"
2693,23
2694,"34,3,169"
2695,"151,152,199"
2696,"23,74,118"
2697,"64,10,448"
2698,0
2699,"40,241,131"
2700,"224,40,41"
2701,"3,66,30"
2702,"220,10,221"
2703,"3,4,238"
2704,"40,224,41"
2705,"281,169,199"
2706,10
2707,"426,169"
2708,"230,0"
2709,"169,199,343"
2710,"3,111"
2711,"309,23,135"
2712,"0,355,271"
2713,"10,64"
2714,401
2715,169
2716,"0,8,235"
2717,"3,427,426"
2718,"296,0"
2719,"199,169,281"
2720,"40,145,44"
2721,"23,26,89"
2722,"0,271"
2723,"169,170"
2724,"49,24,23"
2725,"0,456,271"
2726,"3,21,108"
2727,"10,60"
2728,"220,10,242"
2729,"26,89"
2730,"131,40,406"
2731,3
2732,"23,74,118"
2733,"146,40,145"
2734,"10,64,93"
2735,"44,145,40"
2736,"11,10,109"
2737,3
2738,"169,199,281"
2739,"10,220,221"
2740,"40,152"
2741,145
2742,"40,135,139"
2743,"118,74,23"
2744,"3,148,147"
2745,"23,49,24"
2746,"10,90,64"
2747,"40,152,151"
2748,"40,131,226"
2749,"32,31,23"
2750,"23,24,11"
2751,"40,128,135"
2752,"111,3,119"
2753,"3,53"
2754,"64,10"
2755,"64,10,80"
2756,"0,280,271"
2757,"74,23,118"
2758,"220,10,221"
2759,"220,242,10"
2760,"3,164,21"
2761,"0,8,206"
2762,"74,23,118"
2763,"220,10,221"
2764,"3,21"
2765,0
2766,"40,128"
2767,23
2768,"160,40,315"
2769,"40,160"
2770,"169,199,281"
2771,"10,234,11"
2772,"131,40,134"
2773,"10,54"
2774,"3,147"
2775,"11,10,109"
2776,"23,137,38"
2777,"3,4,375"
2778,0
2779,"277,413"
2780,"3,53"
2781,"0,8,235"
2782,"0,214,213"
2783,"45,44"
2784,"17,3,168"
2785,"10,220"
2786,"49,10,23"
2787,"118,74,23"
2788,"169,199"
2789,"23,74"
2790,"40,241,131"
2791,"40,131,226"
2792,123
2793,"281,169,199"
2794,"3,147,148"
2795,"40,42"
2796,"40,128,129"
2797,"0,271,352"
2798,3
2799,"8,405,0"
2800,"128,8,40"
2801,"281,169,199"
2802,"64,10,80"
2803,"241,40,139"
2804,"26,89"
2805,"10,49,23"
2806,"40,128,186"
2807,"3,115,21"
2808,"54,10,95"
2809,"64,10,80"
2810,"0,206,8"
2811,3
2812,0
2813,"64,10,93"
2814,"3,21,48"
2815,"3,28,113"
2816,"169,199"
2817,"105,23"
2818,"17,168"
2819,"169,426,427"
2820,"3,204,13"
2821,"3,85,111"
2822,"23,32,31"
2823,"296,169,336"
2824,"199,169,281"
2825,"10,64,60"
2826,3
2827,128
2828,"23,71"
2829,"0,257"
2830,"111,3,123"
2831,"129,128,40"
2832,"26,89,23"
2833,"129,40,128"
2834,"169,199"
2835,"3,21"
2836,"23,118,74"
2837,"44,45,145"
2838,"169,260,170"
2839,"171,169,199"
2840,"3,263,34"
2841,"131,40,226"
2842,"11,10"
2843,"3,21"
2844,"3,4,238"
2845,3
2846,"10,93,64"
2847,"17,320"
2848,"0,319,211"
2849,"220,10,242"
2850,"296,169,428"
2851,"17,168,3"
2852,"74,303,23"
2853,"135,40,138"
2854,"40,74,317"
2855,"3,21"
2856,"337,339,169"
2857,"23,105,318"
2858,"53,287,99"
2859,"40,149,41"
2860,"169,111,199"
2861,"23,89,26"
2862,"3,447,17"
2863,"3,21"
2864,"4,19,3"
2865,"131,40,406"
2866,23
2867,3
2868,"345,169"
2869,"23,106,105"
2870,"0,218"
2871,"40,131,226"
2872,"64,10,93"
2873,"0,216,212"
2874,"138,135,40"
2875,"346,0,313"
2876,"40,131,406"
2877,"10,64"
2878,"0,346,313"
2879,"4,3,238"
2880,"0,456,271"
2881,"43,24,23"
2882,"199,169,171"
2883,"3,4,19"
2884,"0,265"
2885,"220,10,221"
2886,"4,3,19"
2887,"456,271,0"
2888,"131,406"
2889,"44,45"
2890,"10,220"
2891,"40,141,135"
2892,"3,147,148"
2893,"23,26,231"
2894,"23,74,165"
2895,"23,24,49"
2896,"0,265"
2897,"10,64,93"
2898,"3,13"
2899,"74,165,23"
2900,"40,131,132"
2901,"16,15,3"
2902,"44,145,40"
2903,"265,0,340"
2904,"11,10,205"
2905,3
2906,"0,206"
2907,"3,21,124"
2908,"3,147,156"
2909,23
2910,"23,74"
2911,"23,26,89"
2912,0
2913,"128,129,40"
2914,0
2915,"10,23"
2916,"0,271"
2917,"220,10,221"
2918,"199,169,64"
2919,"0,271,456"
2920,"64,10,93"
2921,"40,131,406"
2922,"3,85,156"
2923,"40,149,41"
2924,170
2925,"199,169,259"
2926,3
2927,3
2928,"40,160,151"
2929,"10,54,95"
2930,"129,128,40"
2931,"43,24,23"
2932,"23,25,24"
2933,"3,21"
2934,"10,322,54"
2935,"3,19,330"
2936,"3,21,127"
